signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2026-01-05,BAC,56.89,57.01,0.211,0.758,75.8,1.02,1.61,3.24,2015.96,52.3388,64.8546,73.957
2026-01-05,CAT,614.6619,614.5621,-0.016,0.846,84.6,1.36,2.37,4.51,1558.05,565.4889,700.7145,799.0604
2026-01-05,BE,103.87,105.0,1.088,0.798,79.8,1.08,8.17,9.35,1094.18,95.5604,118.4118,135.031
2026-01-05,KLAC,1352.45,1369.3101,1.247,0.82,82.0,1.72,2.04,7.41,1038.05,1244.254,1541.7929,1758.1849
2026-01-05,STX,289.83,290.9,0.369,0.882,88.2,0.84,4.48,1.29,1155.83,266.6436,330.4062,376.779
2026-01-05,C,122.6606,123.0387,0.308,0.874,87.4,1.39,2.1,7.28,1767.52,112.8478,139.8331,159.4588
2026-01-05,APH,139.88,137.66,-1.587,0.712,71.2,1.44,2.58,3.27,988.25,128.6896,159.4632,181.844
2026-01-05,MRK,107.44,107.68,0.223,0.861,86.1,1.12,2.16,5.24,1523.09,98.8448,122.4816,139.672
2026-01-05,WFC,95.9086,94.9334,-1.017,0.828,82.8,1.11,1.82,3.64,1242.39,88.2359,109.3358,124.6812
2026-01-05,MS,185.5173,185.6764,0.086,0.822,82.2,1.3,1.81,4.29,967.21,170.6759,211.4897,241.1725
2026-01-05,ADI,276.4245,278.8668,0.884,0.78,78.0,0.91,1.73,0.13,908.99,254.3105,315.1239,359.3518
2026-01-05,COF,250.51,250.97,0.184,0.798,79.8,1.07,1.79,3.58,781.05,230.4692,285.5814,325.663
2026-01-05,RTX,188.26,188.7,0.234,0.719,71.9,1.45,1.81,4.15,787.77,173.1992,214.6164,244.738
2026-01-05,AXP,379.8,380.37,0.15,0.789,78.9,0.95,1.79,1.09,940.74,349.416,432.972,493.74
2026-01-05,NEM,103.53,104.65,1.082,0.784,78.4,1.01,3.22,4.08,910.22,95.2476,118.0242,134.589
2026-01-05,SCHW,103.74,104.34,0.578,0.704,70.4,1.06,1.83,5.37,903.55,95.4408,118.2636,134.862
2026-01-05,ISRG,566.38,565.0,-0.244,0.87,87.0,0.94,1.69,0.19,843.15,521.0696,645.6732,736.294
2026-01-05,SNPS,494.19,495.6,0.285,0.877,87.7,1.73,2.18,4.22,772.58,454.6548,563.3766,642.447
2026-01-05,SLB,43.5432,44.0204,1.096,0.885,88.5,3.7,2.64,12.73,662.53,40.0598,49.6393,56.6062
2026-01-05,F,13.47,13.51,0.297,0.771,77.1,1.15,1.7,0.77,587.02,12.3924,15.3558,17.511
2026-01-05,TER,219.5,220.95,0.661,0.939,93.9,1.55,2.96,10.56,603.2,201.94,250.23,285.35
2026-01-05,CIEN,230.9,230.2,-0.303,0.924,92.4,1.12,5.12,1.95,664.27,212.428,263.226,300.17
2026-01-05,DHR,235.36,235.33,-0.013,0.761,76.1,1.01,1.75,3.22,741.27,216.5312,268.3104,305.968
2026-01-05,NU,17.94,18.12,1.003,0.771,77.1,2.07,2.49,7.47,648.43,16.5048,20.4516,23.322
2026-01-05,AAL,15.83,15.85,0.126,0.897,89.7,1.07,3.13,2.77,830.33,14.5636,18.0462,20.579
2026-01-05,BMY,53.06,53.2,0.264,0.821,82.1,0.92,1.83,0.61,812.95,48.8152,60.4884,68.978
2026-01-05,JCI,121.53,112.59,-7.356,0.719,71.9,0.78,1.87,2.39,622.3,111.8076,138.5442,157.989
2026-01-05,GM,83.15,82.7,-0.541,0.931,93.1,1.18,1.82,2.55,737.97,76.498,94.791,108.095
2026-01-05,TGT,101.0721,101.0721,0.0,0.751,75.1,1.03,2.67,5.26,727.13,92.9863,115.2221,131.3937
2026-01-05,FITB,48.62,49.21,1.213,0.73,73.0,0.93,1.81,3.09,336.53,44.7304,55.4268,63.206
2026-01-05,EXPE,287.47,286.94,-0.184,0.903,90.3,0.71,2.32,2.27,454.0,264.4724,327.7158,373.711
2026-01-05,UPS,102.0,102.08,0.078,0.819,81.9,1.03,1.63,2.14,565.63,93.84,116.28,132.6
2026-01-05,HL,19.7261,20.0261,1.521,0.932,93.2,0.87,5.97,4.25,501.08,18.148,22.4878,25.644
2026-01-05,VALE,13.56,13.65,0.664,0.83,83.0,1.5,1.83,4.36,378.26,12.4752,15.4584,17.628
2026-01-05,USB,55.49,55.41,-0.144,0.806,80.6,1.3,1.52,4.12,497.62,51.0508,63.2586,72.137
2026-01-05,FDX,297.46,297.13,-0.111,0.856,85.6,1.0,1.87,3.71,499.75,273.6632,339.1044,386.698
2026-01-05,ABNB,135.87,135.95,0.059,0.74,74.0,1.04,2.2,2.63,568.47,125.0004,154.8918,176.631
2026-01-05,REGN,762.313,763.4316,0.147,0.903,90.3,1.02,2.18,1.03,621.7,701.3279,869.0368,991.0069
2026-01-05,AG,17.0356,17.2156,1.056,0.822,82.2,1.2,6.02,3.95,355.54,15.6728,19.4206,22.1463
2026-01-05,RKT,21.1,20.93,-0.806,0.886,88.6,2.31,3.52,10.07,396.76,19.412,24.054,27.43
2026-01-05,FSLR,272.0,273.0,0.368,0.786,78.6,1.07,4.39,2.84,512.37,250.24,310.08,353.6
2026-01-05,PH,905.2029,912.9585,0.857,0.823,82.3,1.16,1.64,2.66,493.6,832.7867,1031.9314,1176.7638
2026-01-05,HWM,212.7981,213.4677,0.315,0.708,70.8,1.3,2.46,5.52,449.58,195.7743,242.5898,276.6375
2026-01-05,PNC,214.1562,214.3646,0.097,0.754,75.4,1.83,1.68,3.04,398.55,197.0237,244.1381,278.4031
2026-01-05,VLO,179.4724,181.5894,1.18,0.718,71.8,2.94,2.24,7.69,552.32,165.1146,204.5985,233.3141
2026-01-05,UAL,114.89,114.95,0.052,0.781,78.1,0.87,2.54,3.67,499.67,105.6988,130.9746,149.357
2026-01-05,DAL,71.82,71.98,0.223,0.868,86.8,1.29,2.31,2.68,516.23,66.0744,81.8748,93.366
2026-01-05,CMIIU,529.9185,533.2074,0.621,0.834,83.4,0.99,2.02,3.46,432.7,487.525,604.1071,688.8941
2026-01-05,CMIKA,529.9185,533.2074,0.621,0.834,83.4,0.99,2.02,3.46,432.7,487.525,604.1071,688.8941
2026-01-05,CMIN,529.9185,533.2074,0.621,0.834,83.4,0.99,2.02,3.46,432.7,487.525,604.1071,688.8941
2026-01-05,CMIV,529.9185,533.2074,0.621,0.834,83.4,0.99,2.02,3.46,432.7,487.525,604.1071,688.8941
2026-01-05,HCA,477.83,477.01,-0.172,0.723,72.3,1.01,2.02,0.49,552.37,439.6036,544.7262,621.179
2026-01-05,MRNA,32.17,32.38,0.653,0.763,76.3,0.97,4.91,5.08,333.34,29.5964,36.6738,41.821
2026-01-05,CCJ,100.17,101.15,0.978,0.774,77.4,1.46,4.0,8.79,335.07,92.1564,114.1938,130.221
2026-01-05,TFC,50.48,50.4,-0.158,0.77,77.0,1.47,1.62,1.64,380.45,46.4416,57.5472,65.624
2026-01-05,CHSCL,166.64,166.4108,-0.138,0.859,85.9,0.97,2.1,3.75,240.28,153.3088,189.9696,216.632
2026-01-05,BK,120.5062,121.4719,0.801,0.759,75.9,1.66,1.65,3.79,435.56,110.8657,137.3771,156.6581
2026-01-05,EL,108.16,109.08,0.851,0.742,74.2,0.81,2.49,2.15,340.7,99.5072,123.3024,140.608
2026-01-05,IQV,234.59,234.6,0.004,0.78,78.0,1.25,1.92,4.47,282.56,215.8228,267.4326,304.967
2026-01-05,DG,138.34,139.23,0.643,0.915,91.5,0.91,3.11,3.71,566.46,127.2728,157.7076,179.842
2026-01-05,SCCO,152.4294,155.9935,2.338,0.793,79.3,1.28,2.57,6.55,164.67,140.235,173.7695,198.1582
2026-01-05,ODFL,163.73,164.0,0.165,0.742,74.2,0.83,2.65,3.86,358.22,150.6316,186.6522,212.849
2026-01-05,ROK,404.73,401.4,-0.823,0.775,77.5,1.17,1.82,1.27,288.16,372.3516,461.3922,526.149
2026-01-05,KGC,29.12,29.47,1.202,0.762,76.2,1.03,3.53,3.07,224.47,26.7904,33.1968,37.856
2026-01-05,MKSI,176.0201,177.169,0.653,0.892,89.2,1.29,3.04,8.58,144.82,161.9385,200.6629,228.8261
2026-01-05,ROG-SW,325.5,326.2,0.215,0.743,74.3,0.86,1.97,1.92,368.47,299.46,371.07,423.15
2026-01-05,KEX,21.1605,20.9228,-1.123,0.807,80.7,1.19,1.86,3.35,335.14,19.4677,24.123,27.5086
2026-01-05,WPM,120.99,122.83,1.521,0.734,73.4,1.22,3.39,3.66,219.26,111.3108,137.9286,157.287
2026-01-05,LPNT,369.765,372.5624,0.757,0.746,74.6,1.03,2.65,0.2,265.82,340.1838,421.5321,480.6945
2026-01-05,KEYS,208.82,207.78,-0.498,0.827,82.7,0.83,1.96,1.1,213.7,192.1144,238.0548,271.466
2026-01-05,NUE,168.13,167.47,-0.393,0.836,83.6,1.37,2.25,3.27,263.73,154.6796,191.6682,218.569
2026-01-05,TEVA,31.0,31.63,2.032,0.939,93.9,1.8,1.98,1.89,274.63,28.52,35.34,40.3
2026-01-05,CRSR,340.3445,340.7043,0.106,0.888,88.8,1.32,3.58,5.65,344.36,313.117,387.9928,442.4479
2026-01-05,AU,88.47,90.51,2.306,0.765,76.5,1.39,3.48,3.56,220.63,81.3924,100.8558,115.011
2026-01-05,MTB,209.45,208.13,-0.63,0.723,72.3,1.02,1.75,2.72,201.6,192.694,238.773,272.285
2026-01-05,CNC,44.68,44.99,0.694,0.772,77.2,1.57,3.03,11.65,262.57,41.1056,50.9352,58.084
2026-01-05,CNCE,44.68,44.99,0.694,0.772,77.2,1.57,3.03,11.65,262.57,41.1056,50.9352,58.084
2026-01-05,STT,133.01,133.38,0.278,0.758,75.8,1.07,2.04,3.77,291.46,122.3692,151.6314,172.913
2026-01-05,ATHXQ,119.9,119.92,0.017,0.918,91.8,0.91,2.72,7.81,176.9,110.308,136.686,155.87
2026-01-05,ATI,119.9,119.92,0.017,0.918,91.8,0.91,2.72,7.81,176.9,110.308,136.686,155.87
2026-01-05,ATI1,119.9,119.92,0.017,0.918,91.8,0.91,2.72,7.81,176.9,110.308,136.686,155.87
2026-01-05,NOK,6.5,6.49,-0.154,0.867,86.7,1.69,1.78,1.81,125.59,5.98,7.41,8.45
2026-01-05,AGNC,10.953,10.8936,-0.542,0.733,73.3,1.6,1.51,5.18,182.66,10.0767,12.4864,14.2388
2026-01-05,NTRA,237.42,237.5,0.034,0.909,90.9,0.99,2.48,2.11,262.21,218.4264,270.6588,308.646
2026-01-05,HII,362.3477,364.2219,0.517,0.862,86.2,1.11,2.87,8.43,178.14,333.3599,413.0764,471.052
2026-01-05,PRU,117.36,116.47,-0.758,0.768,76.8,1.35,1.64,2.36,182.08,107.9712,133.7904,152.568
2026-01-05,PKN-WA,99.75,99.7,-0.05,0.77,77.0,1.21,2.15,6.17,198.41,91.77,113.715,129.675
2026-01-05,ITUB,7.37,7.49,1.628,0.766,76.6,1.39,2.06,4.65,131.73,6.7804,8.4018,9.581
2026-01-05,DD,41.8421,41.7525,-0.214,0.877,87.7,1.09,1.78,2.71,200.46,38.4947,47.7,54.3947
2026-01-05,NGD,9.07,9.19,1.323,0.857,85.7,1.14,6.01,6.37,153.6,8.3444,10.3398,11.791
2026-01-05,NXT,89.6,91.76,2.411,0.748,74.8,0.94,5.07,0.22,156.71,82.432,102.144,116.48
2026-01-05,GH,101.87,101.92,0.049,0.944,94.4,1.58,3.58,0.39,188.09,93.7204,116.1318,132.431
2026-01-05,EAXR,149.48,151.77,1.532,0.838,83.8,0.9,3.83,2.62,158.23,137.5216,170.4072,194.324
2026-01-05,EB,149.48,151.77,1.532,0.838,83.8,0.9,3.83,2.62,158.23,137.5216,170.4072,194.324
2026-01-05,EBBGF,149.48,151.77,1.532,0.838,83.8,0.9,3.83,2.62,158.23,137.5216,170.4072,194.324
2026-01-05,EBBNF,149.48,151.77,1.532,0.838,83.8,0.9,3.83,2.62,158.23,137.5216,170.4072,194.324
2026-01-05,JLL,349.16,347.85,-0.375,0.846,84.6,1.28,2.32,3.89,113.74,321.2272,398.0424,453.908
2026-01-05,JLMI,349.16,347.85,-0.375,0.846,84.6,1.28,2.32,3.89,113.74,321.2272,398.0424,453.908
2026-01-05,MDH,588.4,575.02,-2.274,0.898,89.8,1.21,3.23,2.01,166.41,541.328,670.776,764.92
2026-01-05,MDIA,588.4,575.02,-2.274,0.898,89.8,1.21,3.23,2.01,166.41,541.328,670.776,764.92
2026-01-05,IAG,16.32,16.62,1.838,0.829,82.9,1.55,4.0,0.25,115.13,15.0144,18.6048,21.216
2026-01-05,AGI,39.28,39.73,1.146,0.757,75.7,1.01,3.33,2.37,92.11,36.1376,44.7792,51.064
2026-01-05,AER,147.691,148.0999,0.277,0.828,82.8,1.05,1.51,3.68,166.48,135.8757,168.3677,191.9983
2026-01-05,ASX,16.96,17.52,3.302,0.92,92.0,1.44,2.0,7.58,106.42,15.6032,19.3344,22.048
2026-01-05,ANF,124.27,123.42,-0.684,0.95,95.0,0.65,4.0,5.97,243.2,114.3284,141.6678,161.551
2026-01-05,ALLY,46.63,46.84,0.45,0.816,81.6,0.82,1.95,3.36,129.91,42.8996,53.1582,60.619
2026-01-05,HBM,21.3,21.6,1.408,0.853,85.3,0.92,3.22,11.25,92.73,19.596,24.282,27.69
2026-01-05,BBDA,3.5129,3.5828,1.989,0.705,70.5,1.28,2.48,4.78,103.65,3.2319,4.0047,4.5668
2026-01-05,BBDC,3.5129,3.5828,1.989,0.705,70.5,1.28,2.48,4.78,103.65,3.2319,4.0047,4.5668
2026-01-05,PFFVF,90.51,90.14,-0.409,0.716,71.6,0.9,1.92,1.36,111.18,83.2692,103.1814,117.663
2026-01-05,POW-TO,73.53,73.42,-0.15,0.825,82.5,1.1,1.56,2.09,140.92,67.6476,83.8242,95.589
2026-01-05,AGX,339.1128,336.1166,-0.884,0.824,82.4,0.63,5.07,5.2,117.77,311.9838,386.5886,440.8467
2026-01-05,AGX1,339.1128,336.1166,-0.884,0.824,82.4,0.63,5.07,5.2,117.77,311.9838,386.5886,440.8467
2026-01-05,FMG-AX,22.49,22.13,-1.601,0.781,78.1,0.8,2.23,0.89,136.67,20.6908,25.6386,29.237
2026-01-05,HABC,163.7877,163.0384,-0.457,0.738,73.8,1.08,2.46,1.21,123.82,150.6847,186.718,212.9241
2026-01-05,CFR-SW,172.95,173.4,0.26,0.707,70.7,1.17,1.67,1.43,129.82,159.114,197.163,224.835
2026-01-05,VTRS,12.37,12.37,0.0,0.862,86.2,1.16,2.45,4.16,107.74,11.3804,14.1018,16.081
2026-01-05,AMFIQ,303.5594,303.6195,0.02,0.86,86.0,0.96,2.44,7.35,146.2,279.2747,346.0578,394.6273
2026-01-05,CCK,105.74,106.05,0.293,0.765,76.5,1.15,1.99,4.64,149.22,97.2808,120.5436,137.462
2026-01-05,BORD,193.51,193.51,0.0,0.76,76.0,1.64,3.83,0.24,108.36,178.0292,220.6014,251.563
2026-01-05,FLSCQ,72.49,72.01,-0.662,0.911,91.1,1.34,2.1,1.96,79.6,66.6908,82.6386,94.237
2026-01-05,BRL,51.25,52.09,1.639,0.932,93.2,1.71,3.6,9.13,98.28,47.15,58.425,66.625
2026-01-05,GRAL,95.75,96.33,0.606,0.89,89.0,0.78,5.37,4.36,72.82,88.09,109.155,124.475
2026-01-05,APG,40.36,40.26,-0.248,0.749,74.9,1.78,2.35,3.07,93.71,37.1312,46.0104,52.468
2026-01-05,MLIN,119.22,118.78,-0.369,0.803,80.3,1.0,1.92,3.61,99.79,109.6824,135.9108,154.986
2026-01-05,PFSI,133.8197,133.1818,-0.477,0.755,75.5,0.95,2.05,1.71,38.82,123.1142,152.5545,173.9657
2026-01-05,MT,46.72,46.26,-0.985,0.76,76.0,0.92,1.64,3.26,50.21,42.9824,53.2608,60.736
2026-01-05,MICU,150.65,149.74,-0.604,0.712,71.2,0.78,2.65,3.58,123.69,138.598,171.741,195.845
2026-01-05,ITX-MC,56.22,55.82,-0.711,0.802,80.2,0.75,1.67,1.36,118.5,51.7224,64.0908,73.086
2026-01-05,FOX,67.76,67.66,-0.148,0.868,86.8,1.24,1.73,5.98,92.73,62.3392,77.2464,88.088
2026-01-05,RYAAY,73.3343,72.3011,-1.409,0.803,80.3,0.91,1.62,3.89,73.89,67.4675,83.6011,95.3346
2026-01-05,COLD,28.4318,28.333,-0.347,0.745,74.5,1.07,1.89,0.39,67.49,26.1572,32.4122,36.9613
2026-01-05,BKEP,10.84,11.37,4.889,0.894,89.4,0.82,2.46,1.59,28.85,9.9728,12.3576,14.092
2026-01-05,GVA,120.01,119.71,-0.25,0.722,72.2,1.32,2.26,4.25,85.53,110.4092,136.8114,156.013
2026-01-05,CUKPF,31.0652,31.115,0.16,0.788,78.8,0.99,3.2,11.32,65.46,28.58,35.4143,40.3848
2026-01-05,CELC,103.8,103.15,-0.626,0.969,96.9,0.89,4.07,1.96,89.6,95.496,118.332,134.94
2026-01-05,CELH,103.8,103.15,-0.626,0.969,96.9,0.89,4.07,1.96,89.6,95.496,118.332,134.94
2026-01-05,AMTM,31.44,31.41,-0.095,0.854,85.4,1.18,3.03,6.68,61.78,28.9248,35.8416,40.872
2026-01-05,HUN,10.49,10.38,-1.049,0.785,78.5,0.8,4.15,3.32,43.82,9.6508,11.9586,13.637
2026-01-05,BFNBQ,76.0786,76.3777,0.393,0.911,91.1,0.89,2.18,1.32,54.82,69.9923,86.7296,98.9022
2026-01-05,BFNH,76.0786,76.3777,0.393,0.911,91.1,0.89,2.18,1.32,54.82,69.9923,86.7296,98.9022
2026-01-05,APGE,77.51,75.0,-3.238,0.951,95.1,1.17,4.01,1.2,77.43,71.3092,88.3614,100.763
2026-01-05,PAA,18.29,18.44,0.82,0.746,74.6,1.03,1.65,3.09,51.32,16.8268,20.8506,23.777
2026-01-05,ARR,17.7036,17.7036,-0.0,0.809,80.9,1.55,1.84,5.13,55.23,16.2873,20.1821,23.0147
2026-01-05,ARRKF,17.7036,17.7036,-0.0,0.809,80.9,1.55,1.84,5.13,55.23,16.2873,20.1821,23.0147
2026-01-05,ARRO,17.7036,17.7036,-0.0,0.809,80.9,1.55,1.84,5.13,55.23,16.2873,20.1821,23.0147
2026-01-05,ARRS,17.7036,17.7036,-0.0,0.809,80.9,1.55,1.84,5.13,55.23,16.2873,20.1821,23.0147
2026-01-05,AUGO,52.42,53.7,2.442,0.91,91.0,0.99,4.45,8.81,33.24,48.2264,59.7588,68.146
2026-01-05,BTE,3.2,3.22,0.625,0.857,85.7,1.86,3.58,1.96,49.01,2.944,3.648,4.16
2026-01-05,BTSG,39.26,39.17,-0.229,0.905,90.5,1.1,3.01,6.49,73.24,36.1192,44.7564,51.038
2026-01-05,GGAL,55.8077,55.9173,0.196,0.967,96.7,0.95,3.87,7.46,59.56,51.3431,63.6208,72.55
2026-01-05,ERAS,3.49,3.46,-0.86,0.923,92.3,0.82,6.89,0.37,8.77,3.2108,3.9786,4.537
2026-01-05,BVN,29.53,29.86,1.118,0.726,72.6,1.43,3.62,5.41,56.95,27.1676,33.6642,38.389
2026-01-05,LNTH,68.98,68.68,-0.435,0.879,87.9,0.94,2.83,5.32,77.17,63.4616,78.6372,89.674
2026-01-05,MYRX,232.56,231.57,-0.426,0.725,72.5,0.88,3.56,3.96,53.97,213.9552,265.1184,302.328
2026-01-05,AMR,201.82,202.16,0.168,0.8,80.0,1.07,4.51,3.07,49.16,185.6744,230.0748,262.366
2026-01-05,ATRO,58.13,58.51,0.654,0.837,83.7,1.43,4.05,7.68,36.16,53.4796,66.2682,75.569
2026-01-05,ATEN1,21.2,21.07,-0.613,0.937,93.7,0.86,3.0,3.15,41.62,19.504,24.168,27.56
2026-01-05,ATER,21.2,21.07,-0.613,0.937,93.7,0.86,3.0,3.15,41.62,19.504,24.168,27.56
2026-01-05,ALH,91.99,93.26,1.381,0.929,92.9,1.32,4.01,7.84,27.08,84.6308,104.8686,119.587
2026-01-05,ALHC,91.99,93.26,1.381,0.929,92.9,1.32,4.01,7.84,27.08,84.6308,104.8686,119.587
2026-01-05,ALI,91.99,93.26,1.381,0.929,92.9,1.32,4.01,7.84,27.08,84.6308,104.8686,119.587
2026-01-05,LGIQ,44.53,44.89,0.808,0.921,92.1,1.43,4.55,0.67,72.54,40.9676,50.7642,57.889
2026-01-05,LGL,44.53,44.89,0.808,0.921,92.1,1.43,4.55,0.67,72.54,40.9676,50.7642,57.889
2026-01-05,LGL-WT,44.53,44.89,0.808,0.921,92.1,1.43,4.55,0.67,72.54,40.9676,50.7642,57.889
2026-01-05,LGN,44.53,44.89,0.808,0.921,92.1,1.43,4.55,0.67,72.54,40.9676,50.7642,57.889
2026-01-05,BANC,19.84,19.72,-0.605,0.73,73.0,1.21,2.05,1.36,33.56,18.2528,22.6176,25.792
2026-01-05,DAP,24.9439,24.7346,-0.839,0.902,90.2,0.82,2.82,7.75,49.19,22.9484,28.436,32.4271
2026-01-05,DAR,24.9439,24.7346,-0.839,0.902,90.2,0.82,2.82,7.75,49.19,22.9484,28.436,32.4271
2026-01-05,GU1,17.8894,17.75,-0.78,0.91,91.0,1.08,2.34,4.56,40.22,16.4583,20.3939,23.2563
2026-01-05,HE,12.67,12.69,0.158,0.749,74.9,0.61,3.45,5.61,74.41,11.6564,14.4438,16.471
2026-01-05,HEAL1,12.67,12.69,0.158,0.749,74.9,0.61,3.45,5.61,74.41,11.6564,14.4438,16.471
2026-01-05,MODG,12.87,13.12,1.943,0.916,91.6,1.38,3.82,9.67,31.61,11.8404,14.6718,16.731
2026-01-05,DKEY,551.14,549.62,-0.276,0.864,86.4,1.67,4.83,8.51,33.9,507.0488,628.2996,716.482
2026-01-05,DKHR,551.14,549.62,-0.276,0.864,86.4,1.67,4.83,8.51,33.9,507.0488,628.2996,716.482
2026-01-05,DKI,551.14,549.62,-0.276,0.864,86.4,1.67,4.83,8.51,33.9,507.0488,628.2996,716.482
2026-01-05,CSTM,19.54,19.58,0.205,0.879,87.9,1.37,2.82,5.16,22.91,17.9768,22.2756,25.402
2026-01-05,GOLD1,36.2062,36.2759,0.193,0.897,89.7,0.86,4.0,10.42,24.64,33.3097,41.275,47.068
2026-01-05,CRI,33.27,33.19,-0.24,0.706,70.6,1.14,3.57,3.17,30.86,30.6084,37.9278,43.251
2026-01-05,CRIC,33.27,33.19,-0.24,0.706,70.6,1.14,3.57,3.17,30.86,30.6084,37.9278,43.251
2026-01-05,PLAB,33.38,34.14,2.277,0.915,91.5,0.61,5.26,1.16,72.49,30.7096,38.0532,43.394
2026-01-05,HUBG,44.14,44.06,-0.181,0.842,84.2,1.19,2.4,2.26,37.86,40.6088,50.3196,57.382
2026-01-05,ASH,59.6895,59.3816,-0.516,0.856,85.6,0.65,2.46,1.41,47.39,54.9144,68.0461,77.5964
2026-01-05,LCAV,20.26,20.22,-0.197,0.876,87.6,1.03,3.47,4.0,32.79,18.6392,23.0964,26.338
2026-01-05,PACW1,39.77,39.89,0.302,0.983,98.3,1.8,4.1,11.58,45.76,36.5884,45.3378,51.701
2026-01-05,PACX,39.77,39.89,0.302,0.983,98.3,1.8,4.1,11.58,45.76,36.5884,45.3378,51.701
2026-01-05,PAE,39.77,39.89,0.302,0.983,98.3,1.8,4.1,11.58,45.76,36.5884,45.3378,51.701
2026-01-05,PAET,39.77,39.89,0.302,0.983,98.3,1.8,4.1,11.58,45.76,36.5884,45.3378,51.701
2026-01-05,AREA1,6.09,6.03,-0.985,0.819,81.9,2.35,4.63,3.17,20.74,5.6028,6.9426,7.917
2026-01-05,AMRX,12.71,12.77,0.472,0.826,82.6,0.94,2.37,1.64,23.39,11.6932,14.4894,16.523
2026-01-05,ARQT,30.2,30.01,-0.629,0.916,91.6,0.95,3.75,3.36,58.74,27.784,34.428,39.26
2026-01-05,CGAU,14.77,14.97,1.354,0.863,86.3,0.98,3.47,3.78,17.74,13.5884,16.8378,19.201
2026-01-05,BLTE,159.42,162.2,1.744,0.968,96.8,0.89,4.71,3.9,35.54,146.6664,181.7388,207.246
2026-01-05,ARIS,16.3,16.3,0.0,0.935,93.5,1.16,4.13,3.98,32.9,14.996,18.582,21.19
2026-01-05,ARMO,16.3,16.3,0.0,0.935,93.5,1.16,4.13,3.98,32.9,14.996,18.582,21.19
2026-01-05,PGNY,26.66,26.7,0.15,0.883,88.3,0.96,3.29,3.37,36.01,24.5272,30.3924,34.658
2026-01-05,PGOL,26.66,26.7,0.15,0.883,88.3,0.96,3.29,3.37,36.01,24.5272,30.3924,34.658
2026-01-05,AXGN,31.76,31.47,-0.913,0.963,96.3,0.75,4.66,0.51,25.17,29.2192,36.2064,41.288
2026-01-05,LAUR1,34.17,34.14,-0.088,0.773,77.3,1.07,2.41,3.75,40.73,31.4364,38.9538,44.421
2026-01-05,AAUC,23.71,24.02,1.307,0.866,86.6,1.02,3.9,2.51,17.79,21.8132,27.0294,30.823
2026-01-05,AAUGF,23.71,24.02,1.307,0.866,86.6,1.02,3.9,2.51,17.79,21.8132,27.0294,30.823
2026-01-05,OMCL,46.93,46.75,-0.384,0.933,93.3,0.75,3.68,4.47,30.76,43.1756,53.5002,61.009
2026-01-05,CEDCQ,62.12,61.75,-0.596,0.807,80.7,1.14,3.84,4.16,18.96,57.1504,70.8168,80.756
2026-01-05,PLPC,225.41,224.43,-0.435,0.728,72.8,1.49,3.53,3.19,19.86,207.3772,256.9674,293.033
2026-01-05,PLPL,225.41,224.43,-0.435,0.728,72.8,1.49,3.53,3.19,19.86,207.3772,256.9674,293.033
2026-01-05,PLPM,225.41,224.43,-0.435,0.728,72.8,1.49,3.53,3.19,19.86,207.3772,256.9674,293.033
2026-01-05,CUBI,76.18,76.55,0.486,0.792,79.2,0.88,2.81,2.79,32.49,70.0856,86.8452,99.034
2026-01-05,COHU,25.1,26.2,4.382,0.869,86.9,1.66,2.81,4.45,10.35,23.092,28.614,32.63
2026-01-05,COLB,25.1,26.2,4.382,0.869,86.9,1.66,2.81,4.45,10.35,23.092,28.614,32.63
2026-01-05,NBR,58.25,59.0,1.288,0.899,89.9,1.98,4.7,7.72,18.78,53.59,66.405,75.725
2026-01-05,BMA,92.0851,92.2742,0.205,0.97,97.0,1.21,4.38,3.73,22.13,84.7183,104.977,119.7106
2026-01-05,CRAI,213.0,211.15,-0.869,0.782,78.2,1.22,2.76,5.13,22.85,195.96,242.82,276.9
2026-01-05,AZTR,35.75,35.45,-0.839,0.702,70.2,0.69,3.71,2.49,26.72,32.89,40.755,46.475
2026-01-05,AZUL,35.75,35.45,-0.839,0.702,70.2,0.69,3.71,2.49,26.72,32.89,40.755,46.475
2026-01-05,NVSGF,18.14,18.07,-0.386,0.94,94.0,0.74,1.61,0.43,27.89,16.6888,20.6796,23.582
2026-01-05,GLDG,13.67,13.61,-0.439,0.763,76.3,1.32,2.5,1.64,6.09,12.5764,15.5838,17.771
2026-01-05,FTRE1,16.62,18.12,9.025,0.95,95.0,0.97,5.42,1.21,21.9,15.2904,18.9468,21.606
2026-01-05,NEO,12.08,12.04,-0.331,0.891,89.1,0.99,3.37,0.96,19.63,11.1136,13.7712,15.704
2026-01-05,CAEP,31.9,31.93,0.094,0.713,71.3,0.99,2.33,6.98,18.8,29.348,36.366,41.47
2026-01-05,NMIH,41.21,40.94,-0.655,0.753,75.3,0.89,1.88,2.31,15.79,37.9132,46.9794,53.573
2026-01-05,NMIL,41.21,40.94,-0.655,0.753,75.3,0.89,1.88,2.31,15.79,37.9132,46.9794,53.573
2026-01-05,PGEN,4.18,4.17,-0.239,0.884,88.4,0.67,6.94,4.6,21.79,3.8456,4.7652,5.434
2026-01-05,MCW,5.8,5.77,-0.517,0.752,75.2,1.13,2.71,3.73,7.39,5.336,6.612,7.54
