symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
C,2025-09-18,2025-10-10,101.2751235961914,92.88909912109375,123.0,-1031.4810104370117,STOP,MOMENTUM,93.17311096191406,111.40263366699219,117.47914123535156,1000.0,1.0
CFG,2025-09-18,2025-10-10,53.159297943115234,48.80863952636719,235.0,-1022.404727935791,STOP,MOMENTUM,48.90655517578125,58.47522735595703,61.66478729248047,1000.0,1.0
FRC,2025-09-18,2025-10-10,52.78862762451172,48.46830368041992,236.0,-1019.5964508056641,STOP,MOMENTUM,48.56553649902344,58.06748962402344,61.23480987548828,1000.0,1.0
GS,2025-06-11,2025-10-10,617.7838134765625,760.58935546875,4.0,571.22216796875,RUNNER,MOMENTUM,617.7838134765625,679.5621948242188,716.6292114257812,1000.0,1.0
HST,2025-07-03,2025-10-10,15.717360496520996,15.517266273498535,398.0,-79.63750076293945,STOP,MOMENTUM,15.717360496520996,17.28909683227539,18.23213768005371,1000.0,1.0
MS,2025-07-03,2025-10-15,141.49928283691406,164.13917541503906,26.0,588.63720703125,TP2,MOMENTUM,141.49928283691406,155.6492156982422,164.13917541503906,1000.0,1.0
NOK,2025-10-10,2025-10-23,5.320000171661377,6.170000076293945,1174.0,997.8998880386353,TP1,MOMENTUM,5.320000171661377,5.8520002365112305,6.171200275421143,1000.0,1.0
NOK,2025-10-10,2025-10-24,5.320000171661377,6.300000190734863,705.0,690.9000134468079,TP2,MOMENTUM,5.320000171661377,5.8520002365112305,6.171200275421143,1000.0,1.0
COR,2025-10-10,2025-10-30,317.4779052734375,349.2257080078125,19.0,603.208251953125,TP1,MOMENTUM,317.4779052734375,349.2257080078125,368.2743835449219,1000.0,0.9630934000015259
ATO,2025-02-21,2025-11-03,146.59930419921875,171.71405029296875,18.0,452.0654296875,RUNNER,MOMENTUM,146.59930419921875,161.2592315673828,170.05519104003906,1000.0,0.9603686332702637
CCI,2025-10-10,2025-11-03,96.43963623046875,88.47382354736328,129.0,-1027.5898361206055,STOP,MOMENTUM,88.7244644165039,106.08360290527344,111.86997985839844,1000.0,0.46463578939437866
ANET,2025-07-31,2025-11-06,123.22000122070312,134.02000427246094,21.0,226.80006408691406,RUNNER,MOMENTUM,123.22000122070312,135.54200744628906,142.93519592285156,1000.0,1.0
FTNT,2025-11-03,2025-11-06,87.5199966430664,80.51839447021484,142.0,-994.2275085449219,STOP,MOMENTUM,80.51839447021484,96.2719955444336,101.523193359375,1000.0,1.0
ITUB,2025-05-14,2025-11-06,5.962588787078857,6.916603088378906,628.0,599.1209812164307,TP2,MOMENTUM,5.962588787078857,6.558847427368164,6.916603088378906,1000.0,1.0
MDB,2025-11-03,2025-11-07,369.04998779296875,339.5260009765625,33.0,-974.2915649414062,STOP,MOMENTUM,339.5260009765625,405.9549865722656,428.0979919433594,1000.0,1.0
TSLA,2025-11-03,2025-11-07,468.3699951171875,429.5199890136719,26.0,-1010.1001586914062,STOP,MOMENTUM,430.900390625,515.2069702148438,543.3092041015625,1000.0,1.0
AXP,2025-09-18,2025-11-12,340.0510559082031,374.05615234375,18.0,612.0917358398438,TP1,MOMENTUM,340.0510559082031,374.05615234375,394.459228515625,1000.0,1.0
AMZN,2025-11-03,2025-11-14,254.0,233.67999267578125,49.0,-995.6803588867188,STOP,MOMENTUM,233.67999267578125,279.3999938964844,294.6400146484375,1000.0,1.0
COR,2025-10-10,2025-11-14,317.4779052734375,368.2743835449219,12.0,609.5577392578125,TP2,MOMENTUM,317.4779052734375,349.2257080078125,368.2743835449219,1000.0,0.9630934000015259
AXP,2025-09-18,2025-11-17,340.0510559082031,340.0510559082031,18.0,0.0,STOP,MOMENTUM,340.0510559082031,374.05615234375,394.459228515625,1000.0,1.0
BN,2025-07-03,2025-11-17,42.75394821166992,42.75394821166992,146.0,0.0,STOP,MOMENTUM,42.75394821166992,47.02934265136719,49.594581604003906,1000.0,1.0
CLS,2025-06-11,2025-11-20,127.69000244140625,282.2799987792969,20.0,3091.7999267578125,RUNNER,MOMENTUM,127.69000244140625,140.45899963378906,148.1204071044922,1000.0,1.0
MS,2025-07-03,2025-11-20,141.49928283691406,157.82994079589844,18.0,293.95184326171875,RUNNER,MOMENTUM,141.49928283691406,155.6492156982422,164.13917541503906,1000.0,1.0
NOK,2025-10-10,2025-11-20,5.320000171661377,5.869999885559082,470.0,258.4998655319214,RUNNER,MOMENTUM,5.320000171661377,5.8520002365112305,6.171200275421143,1000.0,1.0
COR,2025-10-10,2025-12-04,317.4779052734375,337.6300048828125,8.0,161.216796875,RUNNER,MOMENTUM,317.4779052734375,349.2257080078125,368.2743835449219,1000.0,0.9630934000015259
FANG,2025-11-14,2025-12-05,149.1999969482422,164.1199951171875,41.0,611.7199249267578,TP1,MOMENTUM,149.1999969482422,164.1199951171875,173.07199096679688,1000.0,0.9351025819778442
IMO,2025-11-14,2025-12-08,98.38188934326172,90.51133728027344,127.0,-999.5601119995117,STOP,MOMENTUM,90.51133728027344,108.22007751464844,114.12299346923828,1000.0,1.0
LNC,2025-07-31,2025-12-09,37.29299545288086,43.2598762512207,100.0,596.6880798339844,TP2,MOMENTUM,37.29299545288086,41.02229309082031,43.2598762512207,1000.0,1.0
BK,2025-09-18,2025-12-10,107.51116943359375,118.26228332519531,58.0,623.5646057128906,TP1,MOMENTUM,107.51116943359375,118.26228332519531,124.71295928955078,1000.0,1.0
AVGO,2025-12-10,2025-12-12,412.18133544921875,359.24261474609375,30.0,-1588.16162109375,STOP,MOMENTUM,379.2068176269531,453.39947509765625,478.1303405761719,1000.0,1.0
ARGX,2025-11-14,2025-12-15,907.97998046875,835.341552734375,13.0,-944.299560546875,STOP,MOMENTUM,835.341552734375,998.7779541015625,1053.2568359375,1000.0,0.9635528326034546
FANG,2025-11-14,2025-12-16,149.1999969482422,149.05999755859375,42.0,-5.879974365234375,STOP,MOMENTUM,149.1999969482422,164.1199951171875,173.07199096679688,1000.0,0.9351025819778442
AMAT,2025-12-10,2025-12-17,275.1499938964844,248.27000427246094,45.0,-1209.5995330810547,STOP,MOMENTUM,253.13800048828125,302.66497802734375,319.1739807128906,1000.0,1.0
ASX,2025-12-10,2025-12-17,16.43000030517578,14.75,760.0,-1276.8002319335938,STOP,MOMENTUM,15.1156005859375,18.072999954223633,19.058799743652344,1000.0,1.0
ITUB,2025-05-14,2025-12-19,5.962588787078857,6.909752368927002,420.0,397.8087043762207,RUNNER,MOMENTUM,5.962588787078857,6.558847427368164,6.916603088378906,1000.0,1.0
MNST,2025-10-10,2025-12-19,69.62000274658203,76.58200073242188,89.0,619.6178207397461,TP1,MOMENTUM,69.62000274658203,76.58200073242188,80.75920104980469,1000.0,0.9003062844276428
